# Time: 2021-09-23 00:22:47.228000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-att', '31', '-daqloop', '10', '-wl', '1550']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 00:34:59 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.801894e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.361550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.36
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.05
1632378974.40      0.0    0.0   0.0 9.9741000e-05    -10
1632378975.40      0.0    0.0   0.0 9.9733000e-05    -10
1632378976.40      0.0    0.0   0.0 9.9734000e-05    -10
1632378977.40      0.0    0.0   0.0 9.9733000e-05    -10
1632378978.40      0.0    0.0   0.0 9.9737000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632379013.94     31.0    0.0   0.0 7.8694000e-08    -30
1632379014.94     31.0    0.0   0.0 7.8703000e-08    -30
1632379015.94     31.0    0.0   0.0 7.8703000e-08    -30
1632379016.94     31.0    0.0   0.0 7.8703000e-08    -30
1632379017.94     31.0    0.0   0.0 7.8703000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.97
1632379052.04      0.0    0.0   0.0 9.9645000e-05    -10
1632379053.04      0.0    0.0   0.0 9.9643000e-05    -10
1632379054.04      0.0    0.0   0.0 9.9646000e-05    -10
1632379055.04      0.0    0.0   0.0 9.9649000e-05    -10
1632379056.04      0.0    0.0   0.0 9.9642000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.07
1632379091.58      0.0   31.0   0.0 7.6355000e-08    -30
1632379092.58      0.0   31.0   0.0 7.6355000e-08    -30
1632379093.58      0.0   31.0   0.0 7.6355000e-08    -30
1632379094.58      0.0   31.0   0.0 7.6355000e-08    -30
1632379095.58      0.0   31.0   0.0 7.6355000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.02
1632379129.72      0.0    0.0   0.0 9.9604000e-05    -10
1632379130.72      0.0    0.0   0.0 9.9605000e-05    -10
1632379131.72      0.0    0.0   0.0 9.9602000e-05    -10
1632379132.72      0.0    0.0   0.0 9.9604000e-05    -10
1632379133.72      0.0    0.0   0.0 9.9602000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.04
1632379169.24      0.0    0.0  31.0 8.1406000e-08    -30
1632379170.24      0.0    0.0  31.0 8.1406000e-08    -30
1632379171.24      0.0    0.0  31.0 8.1406000e-08    -30
1632379172.24      0.0    0.0  31.0 8.1406000e-08    -30
1632379173.24      0.0    0.0  31.0 8.1406000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.00
1632379207.40      0.0    0.0   0.0 9.9607000e-05    -10
1632379208.40      0.0    0.0   0.0 9.9605000e-05    -10
1632379209.40      0.0    0.0   0.0 9.9607000e-05    -10
1632379210.40      0.0    0.0   0.0 9.9607000e-05    -10
1632379211.40      0.0    0.0   0.0 9.9605000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.07
1632379953.91      0.0    0.0   0.0 9.9541000e-05    -10
1632379954.91      0.0    0.0   0.0 9.9539000e-05    -10
1632379955.91      0.0    0.0   0.0 9.9540000e-05    -10
1632379956.91      0.0    0.0   0.0 9.9541000e-05    -10
