# Time: 2021-09-23 20:35:59.127000
# Computer: 686DR2
# Program commandline: ['console_DE_v4.py', '-wl', '1550', '--no-pol', '-daqloop', '10', '-att', '30.8']
# cwd: C:\Python\de_v3
#
# program: console_DE_v4.py
# Thu Sep 23 20:42:46 2021 Mountain Daylight Time
# GIT hash: 14f7216f76ad6b6f6b12daaf46076fbf600e80c4#
##########
# laser
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 3: 		
# wavelength: 1.550500e+03
# Power: 3.981072e-02
#  MODEL?: AQ8201-13B/03856305/2.20/LSMF
#  LD?: LD03106.341550.50
#  Coherence Control: 1
#  LWLCAL: 0.04
#  LATL: 6.34
#
##########
# att2
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 7: 		AQ8201-33/03897803/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/03897803/1.03/
#  AD?: AD07011550  0.000
#
##########
# att1
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 5: 		AQ8201-33/7D821033/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821033/1.03/
#  AD?: AD05011550  0.000
#
##########
# switch
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 9: 		AQ8201-43,AQ8201-43,AQ8201-13B,AQ8201-11,AQ8201-33,AQ8201-13,AQ8201-33,AQ8201-33,AQ8201-422,AQ8201-22
# route: 1
#  MODEL?: AQ8201-422/13979635/1.03/
#
##########
# att3
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 8: 		AQ8201-33/7D821037/1.03/
# wavelength: 1.550000e+03
# Power: 0
#  MODEL?: AQ8201-33/7D821037/1.03/
#  AD?: AD08011550  0.000
#
##########
# pmcal
# Chassis gpib 20: 	HEWLETT-PACKARD,HP8163A,DE38701177,V5.24(71725)
# Slot 2: 		HEWLETT-PACKARD,HP81533B,3411G06999,05-Feb-99
# Head: 		HEWLETT-PACKARD,HP81521B,2933G05261,06-MAY-96
# wavelength: 1.550000e-06
# ATIM: 1.000000
# Range: -10
#
##########
# pm
# Chassis gpib 6: 	ANDO-ELECTRIC,AQ8201A,00966221,HOST03.04.07,SUB03.05.03
# Slot 10: 		AQ8201-22/13979817/1.04/
#  power meter: 1
# wavelength: 1.550000e+03
# ATIM: 10.000000
# Range: -10
#  MODEL?: AQ8201-22/13979817/1.04/
#  UNIT?: 1
#
# Target rate: 400000.000000
#######
#  time, att1, att2, att3, power, range
# ZEROING
# ZERO_TIME: 20.03
1632451440.75      0.0    0.0   0.0 9.9521000e-05    -10
1632451441.75      0.0    0.0   0.0 9.9523000e-05    -10
1632451442.75      0.0    0.0   0.0 9.9516000e-05    -10
1632451443.75      0.0    0.0   0.0 9.9524000e-05    -10
1632451444.75      0.0    0.0   0.0 9.9521000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.03
1632451480.27     30.8    0.0   0.0 8.2382000e-08    -30
1632451481.27     30.8    0.0   0.0 8.2382000e-08    -30
1632451482.27     30.8    0.0   0.0 8.2382000e-08    -30
1632451483.27     30.8    0.0   0.0 8.2374000e-08    -30
1632451484.27     30.8    0.0   0.0 8.2390000e-08    -30
#
# ZEROING
# ZERO_TIME: 19.99
1632451518.39      0.0    0.0   0.0 9.9606000e-05    -10
1632451519.39      0.0    0.0   0.0 9.9607000e-05    -10
1632451520.39      0.0    0.0   0.0 9.9606000e-05    -10
1632451521.39      0.0    0.0   0.0 9.9602000e-05    -10
1632451522.39      0.0    0.0   0.0 9.9606000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.02
1632451557.89      0.0   30.8   0.0 7.9385000e-08    -30
1632451558.89      0.0   30.8   0.0 7.9385000e-08    -30
1632451559.89      0.0   30.8   0.0 7.9377000e-08    -30
1632451560.89      0.0   30.8   0.0 7.9377000e-08    -30
1632451561.89      0.0   30.8   0.0 7.9377000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.01
1632451596.05      0.0    0.0   0.0 9.9609000e-05    -10
1632451597.05      0.0    0.0   0.0 9.9607000e-05    -10
1632451598.05      0.0    0.0   0.0 9.9618000e-05    -10
1632451599.05      0.0    0.0   0.0 9.9607000e-05    -10
1632451600.05      0.0    0.0   0.0 9.9613000e-05    -10
#
# ZEROING
# ZERO_TIME: 20.05
1632451635.59      0.0    0.0  30.8 8.4756000e-08    -30
1632451636.59      0.0    0.0  30.8 8.4756000e-08    -30
1632451637.59      0.0    0.0  30.8 8.4756000e-08    -30
1632451638.59      0.0    0.0  30.8 8.4756000e-08    -30
1632451639.59      0.0    0.0  30.8 8.4765000e-08    -30
#
# ZEROING
# ZERO_TIME: 20.03
1632451673.75      0.0    0.0   0.0 9.9638000e-05    -10
1632451674.75      0.0    0.0   0.0 9.9644000e-05    -10
1632451675.75      0.0    0.0   0.0 9.9641000e-05    -10
1632451676.75      0.0    0.0   0.0 9.9645000e-05    -10
1632451677.75      0.0    0.0   0.0 9.9645000e-05    -10
#
# ZEROING
# ZERO_TIME: 19.98
1632452082.75      0.0    0.0   0.0 9.9863000e-05    -10
1632452083.75      0.0    0.0   0.0 9.9869000e-05    -10
1632452084.75      0.0    0.0   0.0 9.9867000e-05    -10
1632452085.75      0.0    0.0   0.0 9.9871000e-05    -10
1632452086.75      0.0    0.0   0.0 9.9864000e-05    -10
#
